,d_x,d_y,state
0,0.008228898048400879,-0.0025399327278137207,"[ 0.5471898  -0.02901396  0.9998717   0.48609203 -0.10700475  0.98749
  0.33599013 -0.27233544  1.        ]"
1,0.013437122106552124,-0.0032206475734710693,"[ 0.5126432  -0.04850853  0.9999739   0.5002804  -0.14603508  0.98749065
  0.54652804 -0.29783043  1.        ]"
2,0.019894540309906006,-0.017544925212860107,"[ 0.53246826 -0.02618928  0.9999593   0.47662795 -0.10531883  0.9874901
  0.33002493 -0.27022174  1.        ]"
3,0.028874516487121582,-0.038475632667541504,"[ 0.5214643  -0.02924487  0.9999979   0.4868972  -0.12044399  0.98748845
  0.38209906 -0.28590056  1.        ]"
4,0.025386393070220947,-0.015434741973876953,"[ 0.5111139  -0.04660933  1.0000291   0.48557872 -0.14105816  0.9874904
  0.4535514  -0.29783785  1.        ]"
5,-0.016033291816711426,-0.3897400498390198,"[ 0.49389467  0.0028399   1.0000608   0.4884263  -0.09573247  0.98651177
  0.53199244 -0.29897544  1.        ]"
6,0.0019401013851165771,-0.00033849477767944336,"[ 0.5075853  -0.05116382  0.99950796  0.4870439  -0.14710544  0.98749
  0.53199244 -0.29897544  1.        ]"
7,0.03455471992492676,-0.11453193426132202,"[ 0.52510506 -0.01152838  0.99998677  0.47954467 -0.09736595  0.98748064
  0.33002493 -0.27022174  1.        ]"
8,0.015610456466674805,-0.002429366111755371,"[ 0.49516383 -0.0341483   1.0000507   0.520588   -0.13033707  0.9874843
  0.63596284 -0.28115913  1.        ]"
9,0.024756252765655518,-0.24939817190170288,"[ 0.50621784 -0.00844981  1.0000458   0.4870365  -0.10477968  0.9869439
  0.42419285 -0.29421985  1.        ]"
